Date,Type,Strike,Last,Net,Bid,Ask,Vol,IV,Delta,Gamma,Int
08/07/2020,C,MSFT 165.000,43.2,+1.05,42,44.05,2,0.02,1,0.0008,11
08/07/2020,C,MSFT 170.000,38.55,+1.225,37.2,39.2,3,0.02,1,0.0021,2
08/07/2020,C,MSFT 172.500,32.39, 0,34.8,36.8,0,0.02,1,0.0031,0
08/07/2020,C,MSFT 175.000,36.4,+3.875,32.45,34.4,1,0.3612,0.9746,0.0031,3
08/07/2020,C,MSFT 177.500,31.4,+0.925,30.15,32.15,34,0.3685,0.961,0.0044,34
08/07/2020,C,MSFT 180.000,28.73, 0,28,30,0,0.3983,0.933,0.0062,34
08/07/2020,C,MSFT 182.500,27.25,+1.025,25.7,27.7,2,0.4035,0.9106,0.0077,12
08/07/2020,C,MSFT 185.000,23.45, 0,23.55,25.5,0,0.4085,0.8842,0.0091,28
08/07/2020,C,MSFT 187.500,22.06,+0.01,22.3,23.35,2,0.4103,0.8557,0.0106,38
08/07/2020,C,MSFT 190.000,20.75,+0.6,20.45,21.35,16,0.4202,0.8194,0.012,48
08/07/2020,C,MSFT 192.500,18.95,+0.725,18.2,19.4,10,0.4156,0.7873,0.0134,57
08/07/2020,C,MSFT 195.000,16.94,+0.54,16.7,17.5,6,0.4224,0.7467,0.0145,295
08/07/2020,C,MSFT 197.500,14.9,+0.2,14.95,15.7,15,0.4183,0.7083,0.0157,193
08/07/2020,C,MSFT 200.000,13.1, -0.025,13.3,14.15,119,0.4195,0.6656,0.0166,268
08/07/2020,C,MSFT 202.500,12,+0.35,11.8,12.55,19,0.4199,0.6216,0.0173,266
08/07/2020,C,MSFT 205.000,10.3,+0.05,10.35,11.1,233,0.4197,0.5767,0.0179,569
08/07/2020,C,MSFT 207.500,9.25,+0.275,9.05,9.75,317,0.4187,0.5313,0.0182,963
08/07/2020,C,MSFT 210.000,7.9,+0.1,7.8,8.15,455,0.4171,0.4857,0.0183,1339
08/07/2020,C,MSFT 212.500,6.75,+0.05,6.7,7.25,209,0.4161,0.4406,0.0181,1084
08/07/2020,C,MSFT 215.000,5.95,+0.225,5.9,6.45,584,0.4147,0.3964,0.0178,1706
08/07/2020,C,MSFT 217.500,5,+0.15,4.8,5.1,74,0.4129,0.3536,0.0172,6263
08/07/2020,C,MSFT 220.000,4.09,+0.015,4.2,4.45,565,0.4111,0.3126,0.0165,2679
08/07/2020,C,MSFT 222.500,3.45,+0.025,3.3,3.75,43,0.4096,0.2741,0.0156,479
08/07/2020,C,MSFT 225.000,2.87,+0.01,2.71,3.05,260,0.4087,0.2386,0.0145,675
08/07/2020,C,MSFT 227.500,2.46,+0.075,2.21,2.6,21,0.4092,0.2068,0.0134,188
08/07/2020,C,MSFT 230.000,2,+0.02,2.03,2.13,309,0.4094,0.178,0.0122,1644
08/07/2020,C,MSFT 232.500,1.67,+0.02,1.44,1.99,136,0.4118,0.1535,0.011,149
08/07/2020,C,MSFT 235.000,1.44,+0.04,1.16,1.73,153,0.415,0.1323,0.0099,493
08/07/2020,C,MSFT 240.000,0.99, -0.015,0.78,1.24,134,0.4243,0.0992,0.0079,721
08/07/2020,C,MSFT 245.000,0.75,+0.005,0.6,0.9,126,0.439,0.0769,0.0063,696
08/07/2020,P,MSFT 165.000,0.42,+0.03,0.2,0.5,28,0.514,-0.0314,0.0026,550
08/07/2020,P,MSFT 170.000,0.53, -0.05,0.42,0.55,15,0.499,-0.047,0.0038,281
08/07/2020,P,MSFT 172.500,0.73,+0.015,0.45,0.67,43,0.4904,-0.0567,0.0044,72
08/07/2020,P,MSFT 175.000,0.84, -0.045,0.59,0.81,17,0.4839,-0.0688,0.0052,406
08/07/2020,P,MSFT 177.500,1.29, 0,0.77,1.25,0,0.4782,-0.0834,0.0061,257
08/07/2020,P,MSFT 180.000,1.15, -0.215,0.98,1.54,67,0.4737,-0.1007,0.0071,344
08/07/2020,P,MSFT 182.500,1.3, -0.375,1.26,1.71,3,0.4695,-0.1209,0.0082,70
08/07/2020,P,MSFT 185.000,1.87, -0.175,1.59,2.19,23,0.4655,-0.1438,0.0093,1029
08/07/2020,P,MSFT 187.500,2.33, -0.165,1.97,2.62,15,0.4618,-0.1697,0.0105,193
08/07/2020,P,MSFT 190.000,2.9, -0.135,2.44,3.1,57,0.4591,-0.199,0.0116,672
08/07/2020,P,MSFT 192.500,3.32, -0.305,3,3.25,47,0.4567,-0.2311,0.0128,372
08/07/2020,P,MSFT 195.000,3.98, -0.345,3.8,4.15,118,0.4542,-0.2658,0.0138,974
